ID,filename,type,title,description, date
1,AlmostHome,.jpeg,Almost Home,Arguably the best bistro in town. , 2022
2,Scoops,.jpeg,Scoops Ice Cream,Closest ice cream spot. Walking distance from campus, 2022
3,TacoWapo,.jpeg,Taco Wapo,Healthy choice of fresh food. Fountain water available,2022
4,TapHouse,.jpeg,Tap House Burger,Equivalent to Shake Shack.,2022
5,DePauwFeature, .jpeg, Feature Image,featuring DePauw University,2022
