objectid,filename,format,title,description,latitude,longitude
minh001,AlmostHome.jpeg,image/jpeg,Almost Home,Arguably the best bistro in town.,39.644981306680634, -86.86509785842115 
minh002,Scoops.jpeg,image/jpeg,Scoops Ice Cream,Closest ice cream spot. Walking distance from campus,39.64385043212673, -86.86437737537221
minh003,TacoWapo.jpeg,image/jpeg,Taco Wapo,Healthy choice of fresh food. Fountain water available, 39.64391417791815, -86.86106576003225
minh004,TapHouse.jpeg,image/jpeg,Tap House Burger,Equivalent to Shake Shack., 39.64355887136336, -86.86465490051732
minh005,DePauwFeature.jpeg, DePauw University,image/jpeg,Feature Image,39.64041664627112, -86.86159457389634
